662,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,TRUE
514,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,TRUE
83,toys/example/skeleton.c,CBMC,toybox_0_7_5,pointer dereference,780,TRUE
202,toys/posix/sort.c,CBMC,toybox_0_7_5,NaN,562,TRUE
32,toys/other/factor.c,CBMC,toybox_0_7_5,pointer dereference,480,TRUE
162,toys/net/netstat.c,CBMC,toybox_0_7_5,array bounds,522,TRUE
394,toys/net/ifconfig.c,CBMC,toybox_0_7_5,overflow,462,TRUE
1303,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,TRUE
54,toys/other/uptime.c,CBMC,toybox_0_7_5,pointer dereference,501,TRUE
90,toys/other/acpi.c,CBMC,toybox_0_7_5,pointer dereference,519,TRUE
57,toys/posix/du.c,CBMC,toybox_0_7_5,overflow,515,TRUE
139,toys/posix/id.c,CBMC,toybox_0_7_5,pointer dereference,936,TRUE
723,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,TRUE
172,toys/other/lsattr.c,CBMC,toybox_0_7_5,pointer dereference,754,TRUE
65,toys/net/microcom.c,CBMC,toybox_0_7_5,overflow,495,TRUE
1577,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,TRUE
177,toys/posix/tail.c,CBMC,toybox_0_7_5,pointer dereference,665,TRUE
62,toys/posix/cut.c,CBMC,toybox_0_7_5,pointer dereference,490,TRUE
97,toys/posix/df.c,CBMC,toybox_0_7_5,pointer dereference,513,TRUE
88,toys/posix/rm.c,CBMC,toybox_0_7_5,overflow,511,TRUE
97,toys/posix/sort.c,CBMC,toybox_0_7_5,pointer dereference,562,TRUE
112,toys/posix/printf.c,CBMC,toybox_0_7_5,pointer dereference,481,TRUE
139,toys/posix/file.c,CBMC,toybox_0_7_5,pointer dereference,490,TRUE
110,toys/posix/find.c,CBMC,toybox_0_7_5,overflow,524,TRUE
261,toys/net/netstat.c,CBMC,toybox_0_7_5,overflow,522,TRUE
100,toys/posix/paste.c,CBMC,toybox_0_7_5,overflow,520,TRUE
51,toys/lsb/killall.c,CBMC,toybox_0_7_5,pointer dereference,505,TRUE
40,toys/posix/ln.c,CBMC,toybox_0_7_5,pointer dereference,495,TRUE
57,toys/other/login.c,CBMC,toybox_0_7_5,overflow,522,TRUE
88,toys/other/sysctl.c,CBMC,toybox_0_7_5,assertion,484,TRUE
146,toys/lsb/md5sum.c,CBMC,toybox_0_7_5,overflow,967,TRUE
1118,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,TRUE
110,toys/posix/date.c,CBMC,toybox_0_7_5,overflow,516,TRUE
41,toys/other/mkpasswd.c,CBMC,toybox_0_7_5,pointer dereference,532,TRUE
80,toys/other/vconfig.c,CBMC,toybox_0_7_5,overflow,492,TRUE
1620,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,TRUE
45,toys/posix/env.c,CBMC,toybox_0_7_5,pointer dereference,495,TRUE
700,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,TRUE
1121,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,TRUE
171,toys/net/netstat.c,CBMC,toybox_0_7_5,overflow,522,TRUE
182,toys/lsb/md5sum.c,CBMC,toybox_0_7_5,overflow,967,TRUE
377,toys/net/ifconfig.c,CBMC,toybox_0_7_5,overflow,462,TRUE
229,toys/other/lsattr.c,CBMC,toybox_0_7_5,pointer dereference,754,TRUE
124,toys/posix/printf.c,CBMC,toybox_0_7_5,pointer dereference,481,TRUE
881,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,TRUE
73,toys/posix/wc.c,CBMC,toybox_0_7_5,overflow,479,TRUE
236,toys/other/hexedit.c,CBMC,toybox_0_7_5,overflow,523,TRUE
82,toys/lsb/dmesg.c,CBMC,toybox_0_7_5,overflow,523,TRUE
418,lib/xwrap.c,CBMC,toybox_0_7_5,pointer dereference,1000,FALSE
151,toys/posix/date.c,CBMC,toybox_0_7_5,pointer dereference,516,TRUE
291,toys/posix/grep.c,CBMC,toybox_0_7_5,pointer dereference,515,TRUE
137,toys/other/stat.c,CBMC,toybox_0_7_5,pointer dereference,501,TRUE
120,toys/net/ifconfig.c,CBMC,toybox_0_7_5,overflow,462,TRUE
1294,lib/lib.c,CBMC,toybox_0_7_5,assertion,1000,FALSE
176,toys/posix/tail.c,CBMC,toybox_0_7_5,pointer dereference,665,TRUE
482,toys/net/ifconfig.c,CBMC,toybox_0_7_5,overflow,462,TRUE
1499,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,TRUE
1022,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,TRUE
215,toys/net/netstat.c,CBMC,toybox_0_7_5,overflow,522,TRUE
210,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,TRUE
30,toys/other/fallocate.c,CBMC,toybox_0_7_5,pointer dereference,518,TRUE
143,toys/posix/cp.c,CBMC,toybox_0_7_5,pointer dereference,910,TRUE
436,toys/posix/find.c,CBMC,toybox_0_7_5,overflow,524,TRUE
462,toys/net/ifconfig.c,CBMC,toybox_0_7_5,overflow,462,TRUE
1483,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,TRUE
52,toys/posix/chmod.c,CBMC,toybox_0_7_5,assertion,487,TRUE
98,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,TRUE
39,toys/posix/expand.c,CBMC,toybox_0_7_5,overflow,498,TRUE
58,toys/other/truncate.c,CBMC,toybox_0_7_5,pointer dereference,502,TRUE
82,toys/other/sysctl.c,CBMC,toybox_0_7_5,overflow,484,TRUE
144,toys/posix/du.c,CBMC,toybox_0_7_5,pointer dereference,515,TRUE
495,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,TRUE
103,toys/posix/od.c,CBMC,toybox_0_7_5,pointer dereference,499,TRUE
342,toys/lsb/mount.c,CBMC,toybox_0_7_5,pointer dereference,501,TRUE
164,toys/posix/id.c,CBMC,toybox_0_7_5,pointer dereference,936,TRUE
115,toys/posix/grep.c,CBMC,toybox_0_7_5,pointer dereference,515,TRUE
1422,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,TRUE
142,toys/other/sysctl.c,CBMC,toybox_0_7_5,pointer dereference,484,TRUE
403,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,TRUE
305,toys/posix/sed.c,CBMC,toybox_0_7_5,array bounds,505,TRUE
41,toys/other/printenv.c,CBMC,toybox_0_7_5,pointer dereference,507,TRUE
78,toys/lsb/su.c,CBMC,toybox_0_7_5,pointer dereference,506,TRUE
40,toys/other/uptime.c,CBMC,toybox_0_7_5,overflow,501,TRUE
29,toys/other/factor.c,CBMC,toybox_0_7_5,pointer dereference,480,TRUE
742,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,TRUE
333,toys/lsb/md5sum.c,CBMC,toybox_0_7_5,overflow,967,TRUE
105,toys/other/hexedit.c,CBMC,toybox_0_7_5,overflow,523,TRUE
117,toys/posix/tail.c,CBMC,toybox_0_7_5,overflow,665,TRUE
326,toys/posix/sort.c,CBMC,toybox_0_7_5,pointer dereference,562,TRUE
57,toys/posix/cpio.c,CBMC,toybox_0_7_5,overflow,517,TRUE
1548,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,TRUE
1280,toys/posix/ps.c,CBMC,toybox_0_7_5,assertion,976,TRUE
97,toys/other/shred.c,CBMC,toybox_0_7_5,overflow,471,TRUE
49,toys/posix/uname.c,CBMC,toybox_0_7_5,overflow,504,TRUE
142,toys/lsb/md5sum.c,CBMC,toybox_0_7_5,overflow,967,TRUE
37,toys/other/help.c,CBMC,toybox_0_7_5,pointer dereference,585,TRUE
343,toys/lsb/mount.c,CBMC,toybox_0_7_5,pointer dereference,501,TRUE
32,toys/other/switch_root.c,CBMC,toybox_0_7_5,pointer dereference,493,TRUE
952,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,TRUE
24,toys/posix/link.c,CBMC,toybox_0_7_5,pointer dereference,506,TRUE
82,toys/other/taskset.c,CBMC,toybox_0_7_5,pointer dereference,742,TRUE
138,lib/password.c,CBMC,toybox_0_7_5,pointer dereference,648,TRUE
678,toys/other/bzcat.c,CBMC,toybox_0_7_5,overflow,760,TRUE
32,toys/other/reboot.c,CBMC,toybox_0_7_5,pointer dereference,504,TRUE
231,toys/posix/cpio.c,CBMC,toybox_0_7_5,overflow,517,TRUE
750,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,TRUE
170,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,TRUE
1038,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,TRUE
352,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,TRUE
423,toys/net/ifconfig.c,CBMC,toybox_0_7_5,overflow,462,TRUE
325,toys/net/ifconfig.c,CBMC,toybox_0_7_5,overflow,462,TRUE
867,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,TRUE
45,toys/posix/strings.c,CBMC,toybox_0_7_5,pointer dereference,495,TRUE
422,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,TRUE
114,toys/lsb/mount.c,CBMC,toybox_0_7_5,array bounds,501,TRUE
93,toys/other/inotifyd.c,CBMC,toybox_0_7_5,pointer dereference,529,TRUE
726,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,TRUE
690,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,TRUE
276,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,TRUE
102,toys/other/stat.c,CBMC,toybox_0_7_5,pointer dereference,501,TRUE
393,toys/posix/ps.c,CBMC,toybox_0_7_5,array bounds,976,TRUE
231,toys/posix/tail.c,CBMC,toybox_0_7_5,pointer dereference,665,TRUE
218,toys/other/hexedit.c,CBMC,toybox_0_7_5,overflow,523,TRUE
415,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,TRUE
142,toys/posix/kill.c,CBMC,toybox_0_7_5,pointer dereference,661,TRUE
33,toys/other/modinfo.c,CBMC,toybox_0_7_5,overflow,504,TRUE
230,toys/posix/cp.c,CBMC,toybox_0_7_5,pointer dereference,910,TRUE
366,toys/posix/find.c,CBMC,toybox_0_7_5,array bounds,524,TRUE
57,toys/other/ionice.c,CBMC,toybox_0_7_5,overflow,751,TRUE
378,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,TRUE
431,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,TRUE
462,toys/posix/ls.c,CBMC,toybox_0_7_5,pointer dereference,668,TRUE
340,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,TRUE
1513,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,TRUE
164,toys/posix/grep.c,CBMC,toybox_0_7_5,overflow,515,TRUE
345,toys/posix/find.c,CBMC,toybox_0_7_5,overflow,524,TRUE
352,toys/lsb/mount.c,CBMC,toybox_0_7_5,pointer dereference,501,TRUE
53,toys/lsb/seq.c,CBMC,toybox_0_7_5,overflow,343,TRUE
160,toys/lsb/passwd.c,CBMC,toybox_0_7_5,pointer dereference,648,TRUE
144,toys/posix/patch.c,CBMC,toybox_0_7_5,pointer dereference,496,TRUE
87,toys/net/ifconfig.c,CBMC,toybox_0_7_5,overflow,462,TRUE
68,toys/lsb/umount.c,CBMC,toybox_0_7_5,assertion,502,TRUE
586,toys/other/bzcat.c,CBMC,toybox_0_7_5,overflow,760,TRUE
216,toys/posix/df.c,CBMC,toybox_0_7_5,pointer dereference,513,TRUE
570,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,TRUE
106,toys/other/pmap.c,CBMC,toybox_0_7_5,overflow,507,TRUE
334,toys/net/ifconfig.c,CBMC,toybox_0_7_5,assertion,462,TRUE
65,toys/lsb/seq.c,CBMC,toybox_0_7_5,pointer dereference,343,TRUE
223,toys/net/netstat.c,CBMC,toybox_0_7_5,overflow,522,TRUE
39,toys/other/printenv.c,CBMC,toybox_0_7_5,overflow,507,TRUE
243,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,TRUE
1394,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,TRUE
122,toys/posix/patch.c,CBMC,toybox_0_7_5,pointer dereference,496,TRUE
249,toys/posix/grep.c,CBMC,toybox_0_7_5,overflow,515,TRUE
987,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,TRUE
323,toys/posix/patch.c,CBMC,toybox_0_7_5,pointer dereference,496,TRUE
134,toys/other/hexedit.c,CBMC,toybox_0_7_5,pointer dereference,523,TRUE
126,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,TRUE
476,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,TRUE
373,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,TRUE
50,toys/lsb/killall.c,CBMC,toybox_0_7_5,pointer dereference,505,TRUE
74,toys/posix/wc.c,CBMC,toybox_0_7_5,array bounds,479,TRUE
97,toys/other/vmstat.c,CBMC,toybox_0_7_5,overflow,517,TRUE
199,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,TRUE
1380,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,TRUE
44,toys/posix/rm.c,CBMC,toybox_0_7_5,assertion,511,TRUE
34,toys/posix/renice.c,CBMC,toybox_0_7_5,pointer dereference,502,TRUE
86,toys/other/vmstat.c,CBMC,toybox_0_7_5,pointer dereference,517,TRUE
161,toys/posix/cpio.c,CBMC,toybox_0_7_5,overflow,517,TRUE
119,toys/posix/sort.c,CBMC,toybox_0_7_5,overflow,562,TRUE
42,toys/posix/touch.c,CBMC,toybox_0_7_5,overflow,524,TRUE
661,toys/other/bzcat.c,CBMC,toybox_0_7_5,overflow,760,TRUE
904,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,TRUE
272,toys/posix/file.c,CBMC,toybox_0_7_5,pointer dereference,490,TRUE
152,toys/other/vmstat.c,CBMC,toybox_0_7_5,overflow,517,TRUE
251,toys/posix/file.c,CBMC,toybox_0_7_5,pointer dereference,490,TRUE
712,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,TRUE
300,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,TRUE
52,toys/other/inotifyd.c,CBMC,toybox_0_7_5,pointer dereference,529,TRUE
273,toys/posix/od.c,CBMC,toybox_0_7_5,pointer dereference,499,TRUE
144,toys/posix/date.c,CBMC,toybox_0_7_5,pointer dereference,516,TRUE
351,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,TRUE
89,toys/posix/kill.c,CBMC,toybox_0_7_5,pointer dereference,320,TRUE
489,toys/net/ifconfig.c,CBMC,toybox_0_7_5,pointer dereference,462,TRUE
451,toys/posix/ls.c,CBMC,toybox_0_7_5,pointer dereference,668,TRUE
520,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,TRUE
688,toys/other/bzcat.c,CBMC,toybox_0_7_5,overflow,760,TRUE
24,toys/other/yes.c,CBMC,toybox_0_7_5,pointer dereference,500,TRUE
111,toys/posix/cut.c,CBMC,toybox_0_7_5,pointer dereference,490,TRUE
1250,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,TRUE
164,toys/other/lsattr.c,CBMC,toybox_0_7_5,assertion,754,TRUE
537,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,TRUE
155,toys/other/lsattr.c,CBMC,toybox_0_7_5,pointer dereference,754,TRUE
42,toys/posix/printf.c,CBMC,toybox_0_7_5,pointer dereference,481,TRUE
50,toys/other/chrt.c,CBMC,toybox_0_7_5,array bounds,525,TRUE
64,toys/posix/touch.c,CBMC,toybox_0_7_5,overflow,524,TRUE
157,toys/posix/file.c,CBMC,toybox_0_7_5,overflow,490,TRUE
466,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,TRUE
82,toys/posix/cat.c,CBMC,toybox_0_7_5,overflow,824,TRUE
486,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,TRUE
436,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,TRUE
28,toys/other/flock.c,CBMC,toybox_0_7_5,pointer dereference,511,TRUE
224,toys/lsb/md5sum.c,CBMC,toybox_0_7_5,overflow,967,TRUE
307,toys/posix/ls.c,CBMC,toybox_0_7_5,pointer dereference,668,TRUE
951,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,TRUE
72,toys/other/modinfo.c,CBMC,toybox_0_7_5,overflow,504,TRUE
68,toys/other/mkpasswd.c,CBMC,toybox_0_7_5,overflow,532,TRUE
59,toys/other/lspci.c,CBMC,toybox_0_7_5,pointer dereference,665,TRUE
101,toys/other/stat.c,CBMC,toybox_0_7_5,pointer dereference,501,TRUE
387,toys/posix/patch.c,CBMC,toybox_0_7_5,overflow,496,TRUE
314,toys/posix/grep.c,CBMC,toybox_0_7_5,overflow,515,TRUE
214,toys/posix/od.c,CBMC,toybox_0_7_5,overflow,499,TRUE
40,toys/posix/cal.c,CBMC,toybox_0_7_5,pointer dereference,502,TRUE
621,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,TRUE
181,toys/posix/cp.c,CBMC,toybox_0_7_5,pointer dereference,910,TRUE
57,toys/other/uptime.c,CBMC,toybox_0_7_5,overflow,501,TRUE
35,toys/other/modinfo.c,CBMC,toybox_0_7_5,overflow,504,TRUE
125,toys/posix/id.c,CBMC,toybox_0_7_5,pointer dereference,936,TRUE
114,toys/posix/grep.c,CBMC,toybox_0_7_5,overflow,515,TRUE
198,toys/other/hexedit.c,CBMC,toybox_0_7_5,overflow,523,TRUE
65,toys/other/nbd_client.c,CBMC,toybox_0_7_5,overflow,252,TRUE
125,toys/net/netcat.c,CBMC,toybox_0_7_5,pointer dereference,667,TRUE
799,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,TRUE
453,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,TRUE
86,toys/posix/ln.c,CBMC,toybox_0_7_5,assertion,495,TRUE
58,toys/other/mix.c,CBMC,toybox_0_7_5,array bounds,516,TRUE
75,toys/posix/printf.c,CBMC,toybox_0_7_5,pointer dereference,481,TRUE
42,toys/other/truncate.c,CBMC,toybox_0_7_5,overflow,502,TRUE
93,toys/lsb/su.c,CBMC,toybox_0_7_5,pointer dereference,506,TRUE
62,toys/posix/split.c,CBMC,toybox_0_7_5,overflow,494,TRUE
887,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,TRUE
141,toys/other/losetup.c,CBMC,toybox_0_7_5,overflow,536,TRUE
517,toys/net/ifconfig.c,CBMC,toybox_0_7_5,overflow,462,TRUE
295,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,TRUE
82,toys/posix/split.c,CBMC,toybox_0_7_5,overflow,494,TRUE
651,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,TRUE
1276,toys/posix/ps.c,CBMC,toybox_0_7_5,assertion,976,TRUE
93,toys/other/blkid.c,CBMC,toybox_0_7_5,overflow,731,TRUE
87,toys/posix/chgrp.c,CBMC,toybox_0_7_5,pointer dereference,759,TRUE
226,toys/other/lsattr.c,CBMC,toybox_0_7_5,pointer dereference,754,TRUE
48,toys/posix/chmod.c,CBMC,toybox_0_7_5,pointer dereference,487,TRUE
465,toys/posix/find.c,CBMC,toybox_0_7_5,overflow,524,TRUE
137,toys/lsb/umount.c,CBMC,toybox_0_7_5,pointer dereference,502,TRUE
142,toys/posix/date.c,CBMC,toybox_0_7_5,pointer dereference,516,TRUE
288,toys/posix/find.c,CBMC,toybox_0_7_5,overflow,524,TRUE
318,toys/posix/file.c,CBMC,toybox_0_7_5,overflow,490,TRUE
47,toys/lsb/killall.c,CBMC,toybox_0_7_5,pointer dereference,505,TRUE
62,toys/posix/touch.c,CBMC,toybox_0_7_5,overflow,524,TRUE
33,toys/other/insmod.c,CBMC,toybox_0_7_5,overflow,515,TRUE
61,toys/other/acpi.c,CBMC,toybox_0_7_5,overflow,519,TRUE
223,toys/other/lsattr.c,CBMC,toybox_0_7_5,pointer dereference,754,TRUE
329,toys/posix/sort.c,CBMC,toybox_0_7_5,pointer dereference,562,TRUE
121,toys/posix/patch.c,CBMC,toybox_0_7_5,pointer dereference,496,TRUE
97,toys/other/inotifyd.c,CBMC,toybox_0_7_5,pointer dereference,529,TRUE
118,toys/posix/date.c,CBMC,toybox_0_7_5,pointer dereference,516,TRUE
866,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,TRUE
1488,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,TRUE
475,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,TRUE
57,toys/other/chrt.c,CBMC,toybox_0_7_5,pointer dereference,525,TRUE
89,toys/other/blkid.c,CBMC,toybox_0_7_5,array bounds,731,TRUE
87,toys/posix/split.c,CBMC,toybox_0_7_5,overflow,494,TRUE
192,toys/net/ftpget.c,CBMC,toybox_0_7_5,overflow,748,TRUE
252,toys/other/bzcat.c,CBMC,toybox_0_7_5,overflow,760,TRUE
485,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,TRUE
67,toys/posix/strings.c,CBMC,toybox_0_7_5,overflow,495,TRUE
180,toys/posix/file.c,CBMC,toybox_0_7_5,pointer dereference,490,TRUE
70,toys/posix/touch.c,CBMC,toybox_0_7_5,overflow,524,TRUE
302,toys/posix/find.c,CBMC,toybox_0_7_5,overflow,524,TRUE
432,toys/posix/cp.c,CBMC,toybox_0_7_5,pointer dereference,910,TRUE
47,toys/other/mix.c,CBMC,toybox_0_7_5,array bounds,516,TRUE
397,toys/posix/sed.c,CBMC,toybox_0_7_5,assertion,505,TRUE
112,toys/posix/file.c,CBMC,toybox_0_7_5,pointer dereference,490,TRUE
408,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,TRUE
277,toys/lsb/md5sum.c,CBMC,toybox_0_7_5,pointer dereference,967,TRUE
65,toys/other/xxd.c,CBMC,toybox_0_7_5,overflow,489,TRUE
173,toys/posix/ls.c,CBMC,toybox_0_7_5,pointer dereference,668,TRUE
1069,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,TRUE
93,toys/other/taskset.c,CBMC,toybox_0_7_5,pointer dereference,742,TRUE
22,<builtin-library-close>,CBMC,toybox_0_7_5,overflow,1000,FALSE
76,toys/posix/date.c,CBMC,toybox_0_7_5,overflow,516,TRUE
27,toys/android/load_policy.c,CBMC,toybox_0_7_5,overflow,513,TRUE
523,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,TRUE
145,toys/posix/date.c,CBMC,toybox_0_7_5,pointer dereference,516,TRUE
134,toys/posix/du.c,CBMC,toybox_0_7_5,overflow,515,TRUE
43,toys/other/eject.c,CBMC,toybox_0_7_5,pointer dereference,491,TRUE
264,toys/posix/find.c,CBMC,toybox_0_7_5,overflow,524,TRUE
265,toys/posix/file.c,CBMC,toybox_0_7_5,pointer dereference,490,TRUE
317,toys/posix/grep.c,CBMC,toybox_0_7_5,pointer dereference,515,TRUE
126,toys/posix/cpio.c,CBMC,toybox_0_7_5,pointer dereference,517,TRUE
609,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,TRUE
73,toys/posix/comm.c,CBMC,toybox_0_7_5,array bounds,472,TRUE
34,toys/posix/nohup.c,CBMC,toybox_0_7_5,assertion,485,TRUE
518,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,TRUE
290,toys/lsb/md5sum.c,CBMC,toybox_0_7_5,pointer dereference,967,TRUE
100,toys/other/shred.c,CBMC,toybox_0_7_5,overflow,471,TRUE
103,toys/other/pmap.c,CBMC,toybox_0_7_5,overflow,507,TRUE
70,toys/lsb/dmesg.c,CBMC,toybox_0_7_5,overflow,523,TRUE
58,toys/lsb/su.c,CBMC,toybox_0_7_5,pointer dereference,506,TRUE
83,toys/posix/uudecode.c,CBMC,toybox_0_7_5,overflow,494,TRUE
790,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,TRUE
354,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,TRUE
25,<builtin-library-strcasecmp>,CBMC,toybox_0_7_5,pointer dereference,777,TRUE
320,toys/posix/file.c,CBMC,toybox_0_7_5,pointer dereference,490,TRUE
77,toys/posix/ln.c,CBMC,toybox_0_7_5,assertion,495,TRUE
72,toys/posix/cpio.c,CBMC,toybox_0_7_5,overflow,517,TRUE
63,toys/posix/uname.c,CBMC,toybox_0_7_5,overflow,504,TRUE
503,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,TRUE
80,toys/other/vmstat.c,CBMC,toybox_0_7_5,overflow,517,TRUE
85,toys/posix/du.c,CBMC,toybox_0_7_5,pointer dereference,515,TRUE
92,toys/posix/printf.c,CBMC,toybox_0_7_5,pointer dereference,481,TRUE
85,toys/other/lspci.c,CBMC,toybox_0_7_5,pointer dereference,665,TRUE
69,toys/other/makedevs.c,CBMC,toybox_0_7_5,pointer dereference,490,TRUE
171,toys/lsb/mount.c,CBMC,toybox_0_7_5,overflow,501,TRUE
450,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,TRUE
153,toys/lsb/md5sum.c,CBMC,toybox_0_7_5,overflow,967,TRUE
41,toys/posix/strings.c,CBMC,toybox_0_7_5,overflow,495,TRUE
200,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,TRUE
127,toys/lsb/passwd.c,CBMC,toybox_0_7_5,pointer dereference,648,TRUE
268,toys/posix/file.c,CBMC,toybox_0_7_5,pointer dereference,490,TRUE
129,toys/posix/printf.c,CBMC,toybox_0_7_5,overflow,481,TRUE
36,toys/lsb/pidof.c,CBMC,toybox_0_7_5,overflow,497,TRUE
116,toys/other/xxd.c,CBMC,toybox_0_7_5,overflow,489,TRUE
243,toys/posix/tail.c,CBMC,toybox_0_7_5,overflow,665,TRUE
33,toys/other/mkswap.c,CBMC,toybox_0_7_5,pointer dereference,507,TRUE
457,toys/posix/sed.c,CBMC,toybox_0_7_5,assertion,505,TRUE
85,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,TRUE
105,toys/other/vmstat.c,CBMC,toybox_0_7_5,array bounds,517,TRUE
1013,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,TRUE
558,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,TRUE
1767,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,TRUE
472,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,TRUE
97,toys/lsb/killall.c,CBMC,toybox_0_7_5,pointer dereference,505,TRUE
131,toys/other/acpi.c,CBMC,toybox_0_7_5,assertion,519,TRUE
81,toys/other/acpi.c,CBMC,toybox_0_7_5,assertion,519,TRUE
253,toys/posix/cut.c,CBMC,toybox_0_7_5,pointer dereference,490,TRUE
272,toys/posix/cut.c,CBMC,toybox_0_7_5,assertion,490,TRUE
73,toys/other/stat.c,CBMC,toybox_0_7_5,overflow,501,TRUE
66,toys/other/xxd.c,CBMC,toybox_0_7_5,array bounds,489,TRUE
67,toys/net/ftpget.c,CBMC,toybox_0_7_5,overflow,748,TRUE
152,toys/posix/sort.c,CBMC,toybox_0_7_5,pointer dereference,562,TRUE
196,toys/posix/xargs.c,CBMC,toybox_0_7_5,assertion,675,TRUE
219,toys/posix/tail.c,CBMC,toybox_0_7_5,overflow,665,TRUE
67,toys/lsb/seq.c,CBMC,toybox_0_7_5,overflow,343,TRUE
